Row_ID,Order_ID,Order_Date,Ship_Date,Customer_Name,Segment,Country,City,State,Region,Product_Name,Category,Sub_Category,Sales,Quantity,Discount,Profit
1,ORD-1001,2024-01-13,2024-01-19,Cassidy Park,Home Office,India,Hyderabad,Kerala,North,Notebook,Office Supplies,Notebook,1447.64,4,0.05,392.23
2,ORD-1002,2024-02-17,2024-02-19,Amanda Reyes,Home Office,India,Hyderabad,Maharashtra,West,Laptop,Electronics,Laptop,1240.04,10,0.0,270.79
3,ORD-1003,2024-05-22,2024-05-29,Brittany Ellison,Consumer,India,Bangalore,Tamil Nadu,East,Bookshelf,Furniture,Bookshelf,4359.57,3,0.15,662.98
4,ORD-1004,2024-02-19,2024-02-22,Kimberly Walker,Home Office,India,Mumbai,Telangana,East,Monitor,Electronics,Monitor,4252.72,10,0.1,1242.38
5,ORD-1005,2024-10-09,2024-10-12,Chad Cortez,Home Office,India,Kozhikode,Kerala,West,Chair,Furniture,Chair,4164.08,10,0.1,929.45
6,ORD-1006,2025-03-13,2025-03-15,Nancy Chavez,Corporate,India,Bangalore,Tamil Nadu,South,Chair,Furniture,Chair,4345.77,7,0.1,808.41
7,ORD-1007,2024-12-25,2024-12-31,Jerry West,Consumer,India,Bangalore,Maharashtra,North,Headphones,Electronics,Headphones,3275.37,10,0.05,688.62
8,ORD-1008,2024-04-22,2024-04-28,Michael Walker,Corporate,India,Mumbai,Tamil Nadu,East,Bookshelf,Furniture,Bookshelf,1688.99,1,0.05,500.85
9,ORD-1009,2025-03-24,2025-03-30,Karen Perkins,Home Office,India,Mumbai,Karnataka,South,Keyboard,Electronics,Keyboard,1641.92,8,0.15,517.87
10,ORD-1010,2025-01-16,2025-01-21,Joshua Gillespie,Corporate,India,Chennai,Karnataka,West,Smartphone,Electronics,Smartphone,2740.99,10,0.15,875.33
11,ORD-1011,2024-02-16,2024-02-23,Andrew Flynn,Home Office,India,Mumbai,Telangana,East,Stapler,Office Supplies,Stapler,330.87,2,0.05,78.82
12,ORD-1012,2024-11-01,2024-11-05,Brittany Henderson,Consumer,India,Hyderabad,Tamil Nadu,South,Table,Furniture,Table,2692.66,9,0.0,684.16
13,ORD-1013,2024-08-10,2024-08-12,Amber Grant,Home Office,India,Kozhikode,Tamil Nadu,West,Headphones,Electronics,Headphones,2323.25,5,0.2,647.23
14,ORD-1014,2025-01-25,2025-01-27,Steven Hamilton,Corporate,India,Kozhikode,Kerala,South,Headphones,Electronics,Headphones,2742.96,9,0.0,630.01
15,ORD-1015,2024-01-30,2024-02-01,Joel Wolf,Consumer,India,Hyderabad,Karnataka,West,Desk,Furniture,Desk,4402.25,2,0.0,1186.72
16,ORD-1016,2025-04-29,2025-05-04,Seth Mcpherson,Consumer,India,Hyderabad,Karnataka,South,Stapler,Office Supplies,Stapler,909.12,9,0.2,160.86
17,ORD-1017,2024-08-12,2024-08-17,Cheryl Harrington,Consumer,India,Hyderabad,Telangana,West,Sofa,Furniture,Sofa,2312.28,4,0.05,160.03
18,ORD-1018,2024-01-04,2024-01-05,Brian Roberts,Consumer,India,Chennai,Kerala,West,Pen Set,Office Supplies,Pen Set,3568.42,1,0.05,250.57
19,ORD-1019,2024-04-19,2024-04-24,Jeffrey Boyle,Corporate,India,Mumbai,Karnataka,East,Table,Furniture,Table,748.33,10,0.2,143.53
20,ORD-1020,2024-06-30,2024-07-04,David Moore,Home Office,India,Chennai,Kerala,West,Monitor,Electronics,Monitor,2114.4,1,0.0,144.17
21,ORD-1021,2024-10-01,2024-10-05,Matthew Thompson,Consumer,India,Mumbai,Telangana,East,Smartphone,Electronics,Smartphone,786.89,3,0.1,148.56
22,ORD-1022,2025-03-04,2025-03-05,Charles Wong,Corporate,India,Bangalore,Maharashtra,East,Keyboard,Electronics,Keyboard,4848.08,4,0.05,833.5
23,ORD-1023,2024-01-02,2024-01-06,Tina Castro,Home Office,India,Hyderabad,Maharashtra,West,Monitor,Electronics,Monitor,1399.49,8,0.1,247.57
24,ORD-1024,2024-04-21,2024-04-22,Diane Ray,Consumer,India,Kozhikode,Telangana,North,Headphones,Electronics,Headphones,2937.98,9,0.0,806.16
25,ORD-1025,2024-03-21,2024-03-22,Susan Boyer,Consumer,India,Bangalore,Maharashtra,East,Marker Pack,Office Supplies,Marker Pack,4807.82,2,0.05,339.22
26,ORD-1026,2024-10-23,2024-10-28,Katherine Beard,Home Office,India,Hyderabad,Tamil Nadu,South,Pen Set,Office Supplies,Pen Set,294.73,2,0.15,72.86
27,ORD-1027,2024-05-02,2024-05-05,Debra Smith,Consumer,India,Kozhikode,Maharashtra,East,Headphones,Electronics,Headphones,2039.35,5,0.15,295.41
28,ORD-1028,2024-04-19,2024-04-24,Andrew Owens,Corporate,India,Chennai,Karnataka,North,Keyboard,Electronics,Keyboard,1399.48,6,0.0,439.13
29,ORD-1029,2024-11-09,2024-11-16,John Delgado,Home Office,India,Kozhikode,Karnataka,South,Printer Paper,Office Supplies,Printer Paper,3304.48,1,0.2,462.01
30,ORD-1030,2025-01-15,2025-01-20,Jamie Hernandez,Corporate,India,Bangalore,Tamil Nadu,North,Laptop,Electronics,Laptop,861.69,5,0.2,97.53
31,ORD-1031,2024-02-17,2024-02-23,Adrienne Villegas,Consumer,India,Chennai,Karnataka,North,Chair,Furniture,Chair,2175.52,5,0.0,111.09
32,ORD-1032,2024-10-14,2024-10-15,Sandra Strickland,Corporate,India,Hyderabad,Telangana,West,Stapler,Office Supplies,Stapler,648.18,3,0.2,39.41
33,ORD-1033,2024-01-22,2024-01-25,Jessica Henson,Consumer,India,Kozhikode,Tamil Nadu,North,Desk,Furniture,Desk,1886.79,1,0.1,213.25
34,ORD-1034,2025-04-18,2025-04-20,Melissa Walters,Home Office,India,Chennai,Maharashtra,West,Pen Set,Office Supplies,Pen Set,4336.57,3,0.15,249.07
35,ORD-1035,2025-02-07,2025-02-13,Summer Reyes,Corporate,India,Chennai,Tamil Nadu,West,Desk,Furniture,Desk,629.67,1,0.15,73.5
36,ORD-1036,2024-12-03,2024-12-05,Elizabeth Christensen,Corporate,India,Chennai,Telangana,North,Laptop,Electronics,Laptop,2052.48,5,0.0,697.98
37,ORD-1037,2024-06-18,2024-06-19,Joseph Escobar,Corporate,India,Kozhikode,Kerala,North,Marker Pack,Office Supplies,Marker Pack,665.17,5,0.05,149.12
38,ORD-1038,2024-08-11,2024-08-16,Richard Wilson,Consumer,India,Chennai,Kerala,North,Sofa,Furniture,Sofa,4922.76,2,0.15,1574.55
39,ORD-1039,2025-04-18,2025-04-25,Kristine Mcdonald,Home Office,India,Chennai,Telangana,South,Keyboard,Electronics,Keyboard,2738.41,4,0.1,491.24
40,ORD-1040,2025-01-03,2025-01-06,Kelsey Gay,Corporate,India,Hyderabad,Karnataka,West,Notebook,Office Supplies,Notebook,2584.9,7,0.1,441.29
41,ORD-1041,2024-12-12,2024-12-18,Lynn Petersen,Home Office,India,Kozhikode,Tamil Nadu,South,Table,Furniture,Table,4523.75,10,0.2,634.61
42,ORD-1042,2025-02-06,2025-02-11,Dorothy Bradley,Home Office,India,Bangalore,Telangana,North,Monitor,Electronics,Monitor,3072.64,6,0.15,560.87
43,ORD-1043,2024-12-03,2024-12-04,Cynthia Davila,Consumer,India,Chennai,Karnataka,West,Pen Set,Office Supplies,Pen Set,1490.55,10,0.1,116.29
44,ORD-1044,2024-01-24,2024-01-26,Cameron Cobb,Home Office,India,Hyderabad,Karnataka,North,Laptop,Electronics,Laptop,4921.29,10,0.0,918.44
45,ORD-1045,2024-05-04,2024-05-06,Sherri Donaldson,Consumer,India,Bangalore,Telangana,North,Table,Furniture,Table,3314.68,1,0.0,939.8
46,ORD-1046,2024-05-07,2024-05-14,Brendan Anderson,Home Office,India,Hyderabad,Tamil Nadu,North,Keyboard,Electronics,Keyboard,694.66,3,0.15,173.85
47,ORD-1047,2024-08-06,2024-08-13,Melinda Mathis,Corporate,India,Mumbai,Tamil Nadu,West,Marker Pack,Office Supplies,Marker Pack,4543.59,8,0.05,1240.84
48,ORD-1048,2025-01-27,2025-02-03,Brendan Franco,Home Office,India,Chennai,Karnataka,South,Printer Paper,Office Supplies,Printer Paper,2654.37,4,0.1,482.99
49,ORD-1049,2025-04-02,2025-04-07,Shane Williams,Consumer,India,Bangalore,Kerala,North,Sofa,Furniture,Sofa,494.83,3,0.05,81.6
50,ORD-1050,2024-10-04,2024-10-08,Miranda Wiggins,Home Office,India,Kozhikode,Telangana,North,Sofa,Furniture,Sofa,2137.29,4,0.15,356.59
51,ORD-1051,2025-04-27,2025-04-30,Richard Bell,Home Office,India,Hyderabad,Telangana,West,Chair,Furniture,Chair,1563.2,7,0.15,330.56
52,ORD-1052,2024-05-19,2024-05-23,Daniel Price,Corporate,India,Bangalore,Maharashtra,West,Desk,Furniture,Desk,2479.65,7,0.1,621.55
53,ORD-1053,2024-01-14,2024-01-18,Abigail Davis,Consumer,India,Mumbai,Karnataka,East,Marker Pack,Office Supplies,Marker Pack,3000.27,1,0.0,728.54
54,ORD-1054,2024-06-16,2024-06-18,Beth Thomas,Corporate,India,Chennai,Kerala,North,Table,Furniture,Table,2328.03,6,0.15,310.74
55,ORD-1055,2024-01-27,2024-01-30,Adam Wagner,Consumer,India,Bangalore,Kerala,West,Keyboard,Electronics,Keyboard,1198.69,2,0.0,331.16
56,ORD-1056,2024-08-30,2024-09-05,Angela Webb,Corporate,India,Bangalore,Telangana,East,Smartphone,Electronics,Smartphone,660.51,4,0.15,171.63
57,ORD-1057,2024-02-25,2024-03-01,Chad Cochran,Corporate,India,Mumbai,Karnataka,East,Headphones,Electronics,Headphones,225.82,5,0.2,57.18
58,ORD-1058,2024-02-22,2024-02-28,Stacy Goodwin,Home Office,India,Kozhikode,Tamil Nadu,North,Pen Set,Office Supplies,Pen Set,3885.16,10,0.0,1122.3
59,ORD-1059,2024-02-05,2024-02-10,David Harding,Consumer,India,Mumbai,Tamil Nadu,North,Printer Paper,Office Supplies,Printer Paper,3272.96,1,0.15,971.08
60,ORD-1060,2024-08-10,2024-08-12,Bradley Torres,Home Office,India,Mumbai,Maharashtra,North,Pen Set,Office Supplies,Pen Set,3695.6,5,0.2,1080.81
61,ORD-1061,2024-05-17,2024-05-20,Mark Jones,Consumer,India,Mumbai,Telangana,North,Marker Pack,Office Supplies,Marker Pack,4273.39,2,0.1,1343.94
62,ORD-1062,2024-09-10,2024-09-17,Christopher Colon,Corporate,India,Chennai,Tamil Nadu,South,Chair,Furniture,Chair,1692.57,8,0.05,264.8
63,ORD-1063,2024-09-21,2024-09-23,Michael Durham,Consumer,India,Mumbai,Maharashtra,North,Notebook,Office Supplies,Notebook,519.5,7,0.15,112.5
64,ORD-1064,2024-05-30,2024-06-01,Henry Erickson,Corporate,India,Mumbai,Telangana,South,Laptop,Electronics,Laptop,2081.57,4,0.1,518.7
65,ORD-1065,2024-06-18,2024-06-21,Steven Weaver,Consumer,India,Bangalore,Tamil Nadu,East,Bookshelf,Furniture,Bookshelf,3543.99,5,0.1,444.49
66,ORD-1066,2025-05-01,2025-05-08,Jennifer Marsh,Corporate,India,Hyderabad,Telangana,South,Marker Pack,Office Supplies,Marker Pack,3481.8,4,0.05,945.59
67,ORD-1067,2024-05-31,2024-06-02,Oscar Mason,Consumer,India,Chennai,Kerala,East,Smartphone,Electronics,Smartphone,1868.32,5,0.0,490.26
68,ORD-1068,2024-12-23,2024-12-25,Joseph Jackson,Home Office,India,Chennai,Maharashtra,North,Printer Paper,Office Supplies,Printer Paper,3225.56,8,0.0,1005.78
69,ORD-1069,2024-04-04,2024-04-05,Lauren Jordan MD,Corporate,India,Mumbai,Kerala,East,Sofa,Furniture,Sofa,1337.14,8,0.0,396.64
70,ORD-1070,2025-02-19,2025-02-24,Denise Love,Corporate,India,Hyderabad,Telangana,West,Smartphone,Electronics,Smartphone,4750.72,2,0.05,406.36
71,ORD-1071,2024-08-18,2024-08-22,Dr. Emily Ramirez,Home Office,India,Kozhikode,Telangana,East,Stapler,Office Supplies,Stapler,1557.03,10,0.15,220.5
72,ORD-1072,2024-05-15,2024-05-21,Jennifer Brown,Consumer,India,Kozhikode,Maharashtra,North,Smartphone,Electronics,Smartphone,497.82,4,0.05,107.33
73,ORD-1073,2024-08-28,2024-08-31,Darlene Roberson,Corporate,India,Kozhikode,Karnataka,South,Marker Pack,Office Supplies,Marker Pack,259.94,5,0.1,67.82
74,ORD-1074,2024-12-04,2024-12-11,Tommy Walsh,Home Office,India,Bangalore,Tamil Nadu,West,Marker Pack,Office Supplies,Marker Pack,4674.98,7,0.0,997.49
75,ORD-1075,2024-03-25,2024-04-01,Tammy Holt,Corporate,India,Chennai,Maharashtra,South,Laptop,Electronics,Laptop,1607.3,10,0.1,292.12
76,ORD-1076,2024-09-09,2024-09-13,James Watson,Home Office,India,Chennai,Kerala,East,Marker Pack,Office Supplies,Marker Pack,494.17,1,0.15,133.6
77,ORD-1077,2024-10-27,2024-10-28,Kylie Coleman,Consumer,India,Mumbai,Telangana,North,Keyboard,Electronics,Keyboard,4997.9,5,0.2,310.22
78,ORD-1078,2024-10-26,2024-10-30,Teresa Maldonado,Corporate,India,Chennai,Tamil Nadu,East,Desk,Furniture,Desk,3210.45,8,0.0,613.21
79,ORD-1079,2024-07-29,2024-08-04,Danielle Miller,Consumer,India,Chennai,Tamil Nadu,South,Headphones,Electronics,Headphones,2527.8,7,0.2,154.22
80,ORD-1080,2025-03-18,2025-03-23,Taylor Singh,Consumer,India,Bangalore,Telangana,South,Monitor,Electronics,Monitor,4142.14,1,0.2,781.18
81,ORD-1081,2024-11-16,2024-11-20,Patty Martinez,Corporate,India,Mumbai,Maharashtra,East,Stapler,Office Supplies,Stapler,3823.95,4,0.1,821.25
82,ORD-1082,2025-02-13,2025-02-15,Vanessa Sloan,Corporate,India,Kozhikode,Karnataka,East,Keyboard,Electronics,Keyboard,3577.94,5,0.2,193.57
83,ORD-1083,2024-11-27,2024-12-04,Kyle Kelly,Corporate,India,Mumbai,Maharashtra,West,Chair,Furniture,Chair,854.46,5,0.2,223.55
